Cluster,Count,Avg Nodes,Avg Depth,Avg Branching,Numeric %,Top Provenance
0,80,269.0,3.02,6.33,73.2%,Incahuasi
1,76,7.6,1.30,5.49,70.7%,Unknown
2,48,124.4,1.15,107.16,77.0%,Unknown
3,387,48.5,1.98,11.99,74.5%,Unknown
4,6,1057.8,3.00,10.97,41.8%,Unknown
5,3,296.7,3.67,2.53,66.8%,Hacienda Ullujalla y Callengo
6,12,79.2,1.33,64.15,9.3%,Unknown
